Microblog,Optie,Gekozen door
What is the best type of pasta?,Pappardelle,Kim Borgonje
What is the best type of pasta?,Farfalle,NULL
What is the best type of pasta?,Shells,NULL
What is the best type of pasta?,Campanelle,NULL
What is the best type of pasta?,Bucatini,NULL
What is the best type of pasta?,Angel Hair,NULL
What is the best type of pasta?,Acini di Pepe,NULL
What is the best type of pasta?,Gnocchi,Bertelt Braaksma
What is the best type of pasta?,Orecchiette,NULL
What is the best type of pasta?,Orzo,NULL
What is the best type of pasta?,Penne,Rune Bruijn
What is the best type of pasta?,Penne,Kai Bruijn
What is the best type of pasta?,Penne,Bas Gerding
What is the best type of pasta?,Penne,Nienke Vogelzang
What is the best type of pasta?,Ravioli,Annemiek Vink
What is the best type of pasta?,Ravioli,Karlijn Rozestraten
What is the best type of pasta?,Ravioli,Iris Kailola
What is the best type of pasta?,Ravioli,Jamyro Haurissa
What is the best type of pasta?,Ravioli,Stan van Suijlekom
What is the best type of pasta?,Ravioli,Ilse Bloembergen
What is the best type of pasta?,Ravioli,Anja Hanenburg
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Anja Hanenburg
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Rune Bruijn
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Stan van Suijlekom
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Kim Borgonje
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Arjan van Eerden
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Bas Gerding
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Bertelt Braaksma
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Iris Kailola
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Karlijn Rozestraten
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?",10 duck-sized horses,Nienke Vogelzang
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?", 1 horse-sized duck,Tessa Klunder
"Would you rather fight 10 duck-sized horses, or 1 horse-sized duck?", 1 horse-sized duck,Kai Bruijn
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Heel vroeg,Kai Bruijn
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Heel vroeg,Iris Kailola
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Heel vroeg,Bas Gerding
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Heel vroeg,Jamyro Haurissa
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Heel vroeg,Iris Schepers
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Heel vroeg,Annemiek Vink
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Heel vroeg,Nienke Vogelzang
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Heel vroeg,Hennie Veldthuis
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Beetje vroeg,Karlijn Rozestraten
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Beetje vroeg,Tessa Klunder
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Beetje vroeg,Arjan van Eerden
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Beetje vroeg,Stan van Suijlekom
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Beetje vroeg,Rune Bruijn
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Beetje vroeg,Ilse Bloembergen
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Neutraal,Anne-Roos Bakker
Hoe vroeg vind jij 9 uur s&#39;ochtends??,Niet vroeg,NULL
Where to go during summer 2020? &#127774;&#127758;??,Norway,Kai Bruijn
Where to go during summer 2020? &#127774;&#127758;??,Canada,Stan van Suijlekom
Where to go during summer 2020? &#127774;&#127758;??,Canada,Bas Gerding
Where to go during summer 2020? &#127774;&#127758;??,Canada,Nienke Vogelzang
Where to go during summer 2020? &#127774;&#127758;??,Georgia,Rune Bruijn
Where to go during summer 2020? &#127774;&#127758;??,Iran,NULL
Where to go during summer 2020? &#127774;&#127758;??,Iceland,Iris Kailola
Are Annemiek and I the only one who do not understand this?,Yes,Bas Gerding
Are Annemiek and I the only one who do not understand this?,Yes,Rune Bruijn
Are Annemiek and I the only one who do not understand this?,Yes,Kai Bruijn
Are Annemiek and I the only one who do not understand this?,No,NULL
Who is excited for the Christmas break? &#127876;,ME!!,Anja Hanenburg
Who is excited for the Christmas break? &#127876;,ME!!,Malon van Essen
Who is excited for the Christmas break? &#127876;,ME!!,Ilse Bloembergen
Who is excited for the Christmas break? &#127876;,ME!!,Stan van Suijlekom
Who is excited for the Christmas break? &#127876;,ME!!,Bas Gerding
Who is excited for the Christmas break? &#127876;,ME!!,Anne-Roos Bakker
Who is excited for the Christmas break? &#127876;,ME!!,Jamyro Haurissa
Who is excited for the Christmas break? &#127876;,ME!!,Tessa Klunder
Who is excited for the Christmas break? &#127876;,ME!!,Nienke Vogelzang
Who is excited for the Christmas break? &#127876;,I,Karlijn Rozestraten
Who is excited for the Christmas break? &#127876;,IK!,Arjan van Eerden
Who is excited for the Christmas break? &#127876;,IK!,Kai Bruijn
Who is excited for the Christmas break? &#127876;,IK!,Rune Bruijn
Who is excited for the Christmas break? &#127876;,I want to continue studying... ,NULL
which color should I do on my nails this weekend,Pink,NULL
which color should I do on my nails this weekend,Red,Rune Bruijn
which color should I do on my nails this weekend,Red,Kim Borgonje
which color should I do on my nails this weekend,Red,Kai Bruijn
which color should I do on my nails this weekend,Red,Iris Kailola
which color should I do on my nails this weekend,Red,Iris Meijer
which color should I do on my nails this weekend,Red,Karlijn Rozestraten
which color should I do on my nails this weekend,Red,Annemiek Vink
What are we going to do this weekend?,Escaleren,Tessa Klunder
What are we going to do this weekend?,Escaleren,Karlijn Rozestraten
What are we going to do this weekend?,Escaleren,Iris Kailola
What are we going to do this weekend?,Escaleren,Jamyro Haurissa
What are we going to do this weekend?,Escaleren,Anja Hanenburg
What are we going to do this weekend?,Escaleren,Rune Bruijn
What are we going to do this weekend?,Escaleren,Stan van Suijlekom
What are we going to do this weekend?,Escaleren,Bas Gerding
Which fruit is the best?,Apple,Iris Kailola
Which fruit is the best?,Apple,Stan van Suijlekom
Which fruit is the best?,Apple,Ilse Bloembergen
Which fruit is the best?,Apple,Kai Bruijn
Which fruit is the best?,Apple,Tessa Klunder
Which fruit is the best?,Apple,Hennie Veldthuis
Which fruit is the best?,Banana,Bas Gerding
Which fruit is the best?,Banana,Arjan van Eerden
Which fruit is the best?,Banana,Annemiek Vink
Which fruit is the best?,Pineapple,Karlijn Rozestraten
Which fruit is the best?,Mango,Nienke Vogelzang
Which fruit is the best?,Mango,Anne-Roos Bakker
Which fruit is the best?,Mango,Iris Meijer
Which fruit is the best?,Orange,Kim Borgonje
Pineapple does not belong on pizza. &#127829;,Agree,Ilse Bloembergen
Pineapple does not belong on pizza. &#127829;,Agree,Rune Bruijn
Pineapple does not belong on pizza. &#127829;,Agree,Bertelt Braaksma
Pineapple does not belong on pizza. &#127829;,Agree,Bas Gerding
Pineapple does not belong on pizza. &#127829;,Agree,Iris Kailola
Pineapple does not belong on pizza. &#127829;,Agree,Tessa Klunder
Pineapple does not belong on pizza. &#127829;,Agree,Anne-Roos Bakker
Pineapple does not belong on pizza. &#127829;,Agree,Karlijn Rozestraten
Pineapple does not belong on pizza. &#127829;,Disagree,Hennie Veldthuis
Pineapple does not belong on pizza. &#127829;,Disagree,Nienke Vogelzang
Pineapple does not belong on pizza. &#127829;,Disagree,Marijn Ulenkate
Pineapple does not belong on pizza. &#127829;,Disagree,Iris Schepers
Pineapple does not belong on pizza. &#127829;,Disagree,Anja Hanenburg
Pineapple does not belong on pizza. &#127829;,Disagree,Kim Borgonje
Pineapple does not belong on pizza. &#127829;,Disagree,Stan van Suijlekom
Pineapple does not belong on pizza. &#127829;,Disagree,Kai Bruijn
"Did you already visit the Forum? If yes, do you like it?",Yes,Kim Borgonje
"Did you already visit the Forum? If yes, do you like it?",Yes,Ilse Bloembergen
"Did you already visit the Forum? If yes, do you like it?",Yes,Leonie Bosveld-de Smet
"Did you already visit the Forum? If yes, do you like it?",Yes,Annemiek Vink
"Did you already visit the Forum? If yes, do you like it?",Yes,Tessa Klunder
"Did you already visit the Forum? If yes, do you like it?",No ,Iris Schepers
"Did you already visit the Forum? If yes, do you like it?",No ,Arjan van Eerden
"Did you already visit the Forum? If yes, do you like it?",No ,Jamyro Haurissa
"Did you already visit the Forum? If yes, do you like it?",No ,Rune Bruijn
"Did you already visit the Forum? If yes, do you like it?",No ,Kai Bruijn
"Did you already visit the Forum? If yes, do you like it?",No ,Stan van Suijlekom
Should I buy an iPhone 11 or MacBook?,iPhone 11,NULL
Should I buy an iPhone 11 or MacBook?,MacBook,Ilse Bloembergen
Should I buy an iPhone 11 or MacBook?,MacBook,Rune Bruijn
Should I buy an iPhone 11 or MacBook?,MacBook,Franka Korpel
Should I buy an iPhone 11 or MacBook?,MacBook,Stan van Suijlekom
Should I buy an iPhone 11 or MacBook?,MacBook,Arjan van Eerden
Should I buy an iPhone 11 or MacBook?,MacBook,Iris Kailola
Should I buy an iPhone 11 or MacBook?,MacBook,Bas Gerding
Should I buy an iPhone 11 or MacBook?,MacBook,Tessa Klunder
Should I buy an iPhone 11 or MacBook?,MacBook,Annemiek Vink
Should I buy an iPhone 11 or MacBook?,MacBook,Nienke Vogelzang
Should I buy an iPhone 11 or MacBook?,MacBook,Hennie Veldthuis
I listen to Christmas music all December,Agree,Nienke Vogelzang
I listen to Christmas music all December,Agree,Iris Kailola
I listen to Christmas music all December,Agree,Iris Meijer
I listen to Christmas music all December,Agree,Iris Schepers
I listen to Christmas music all December,Agree,Ilse Bloembergen
I listen to Christmas music all December,Disagree,Kim Borgonje
I listen to Christmas music all December,Disagree,Toki Wong
I listen to Christmas music all December,Disagree,Bertelt Braaksma
I listen to Christmas music all December,Disagree,Franka Korpel
I listen to Christmas music all December,Disagree,Arjan van Eerden
I listen to Christmas music all December,Disagree,Hennie Veldthuis
I listen to Christmas music all December,Disagree,Marijn Ulenkate
I listen to Christmas music all December,Disagree,Karlijn Rozestraten
All I want for Christmas is,you,NULL
All I want for Christmas is,a tree,NULL
All I want for Christmas is,oliebollen,Stan van Suijlekom
All I want for Christmas is,oliebollen,Franka Korpel
All I want for Christmas is,oliebollen,Arjan van Eerden
All I want for Christmas is,oliebollen,Iris Schepers
All I want for Christmas is,oliebollen,Anne-Roos Bakker
All I want for Christmas is,oliebollen,Bertelt Braaksma
All I want for Christmas is,oliebollen,Karlijn Rozestraten
All I want for Christmas is,oliebollen,Hennie Veldthuis
Who else has an exam on January 22nd? &#128587;,Me,Karlijn Rozestraten
Who else has an exam on January 22nd? &#128587;,Me,Bertelt Braaksma
Who else has an exam on January 22nd? &#128587;,Me,Iris Meijer
Who else has an exam on January 22nd? &#128587;,Me,Bas Gerding
Who else has an exam on January 22nd? &#128587;,Me,Arjan van Eerden
Who else has an exam on January 22nd? &#128587;,Me,Stan van Suijlekom
Who else has an exam on January 22nd? &#128587;,Me,Malon van Essen
Who else has an exam on January 22nd? &#128587;,Not me,Franka Korpel
Epstein didn&#39;t kill himself,Yes,Iris Schepers
Epstein didn&#39;t kill himself,Yes,Martijn Baas
Epstein didn&#39;t kill himself,Yes,Bertelt Braaksma
Epstein didn&#39;t kill himself,No,NULL
Pineapple on pizza?,Yes,Stan van Suijlekom
Pineapple on pizza?,Yes,Anne Bohlken
Pineapple on pizza?,Yes,Iris Meijer
Pineapple on pizza?,Yes,Martijn Baas
Pineapple on pizza?,Yes,Iris Schepers
Pineapple on pizza?,Yes,Arjan van Eerden
Pineapple on pizza?,No,Bertelt Braaksma
Pineapple on pizza?,No,Toki Wong
Pineapple on pizza?,No,Ilse Bloembergen
Pineapple on pizza?,No,Hennie Veldthuis
Pineapple on pizza?,Sweet potato instead,Nienke Vogelzang
Pineapple on pizza?,Sweet potato instead,Jamyro Haurissa
Pineapple on pizza?,Sweet potato instead,Anne-Roos Bakker
Someone going on vacation this Christmas ?,Yes,NULL
Someone going on vacation this Christmas ?,No,Ilse Bloembergen
Someone going on vacation this Christmas ?,No,Bertelt Braaksma
Someone going on vacation this Christmas ?,No,Stan van Suijlekom
Someone going on vacation this Christmas ?,No,Anne-Roos Bakker
Someone going on vacation this Christmas ?,No,Iris Schepers
Someone going on vacation this Christmas ?,No,Arjan van Eerden
Someone going on vacation this Christmas ?,No,Nienke Vogelzang
Someone going on vacation this Christmas ?,No,Hennie Veldthuis
Which master track are you currently following?,Computer Communication,Nienke Vogelzang
Which master track are you currently following?,Computer Communication,Jamyro Haurissa
Which master track are you currently following?,Computer Communication,Iris Kailola
Which master track are you currently following?,Computer Communication,Kim Borgonje
Which master track are you currently following?,Digital Humanities,NULL
Which master track are you currently following?,Information Science,Franka Korpel
Which master track are you currently following?,Information Science,Stan van Suijlekom
Which master track are you currently following?,Information Science,Martijn Baas
Which master track are you currently following?,Information Science,Bas Gerding
Which master track are you currently following?,Information Science,Bertelt Braaksma
Which master track are you currently following?,Information Science,Iris Meijer
Which master track are you currently following?,Information Science,Arjan van Eerden
Which master track are you currently following?,Information Science,Iris Schepers
Which master track are you currently following?,Communication Studies,Ilse Bloembergen
Which master track are you currently following?,Communication and Education,NULL
Which master track are you currently following?,Other,Karlijn Rozestraten
What kind of person are you?,Cats,Malon van Essen
What kind of person are you?,Cats,Stan van Suijlekom
What kind of person are you?,Cats,Iris Meijer
What kind of person are you?,Dogs,Anne Bohlken
What kind of person are you?,Dogs,Bas Gerding
What kind of person are you?,Dogs,Iris Kailola
What kind of person are you?,Dogs,Leonie Bosveld-de Smet
What kind of person are you?,Dogs,Iris Schepers
What kind of person are you?,Dogs,Martijn Baas
What kind of person are you?,Dogs,Kim Borgonje
What kind of person are you?,No animals please,Arjan van Eerden
What kind of person are you?,No animals please,Karlijn Rozestraten
What kind of person are you?,No animals please,Nienke Vogelzang
Which of the assignments will you choose?,1:  Writing a plan about interpreting networks,Nienke Vogelzang
Which of the assignments will you choose?,1:  Writing a plan about interpreting networks,Karlijn Rozestraten
Which of the assignments will you choose?,1:  Writing a plan about interpreting networks,Iris Kailola
Which of the assignments will you choose?,1:  Writing a plan about interpreting networks,Bertelt Braaksma
Which of the assignments will you choose?,1:  Writing a plan about interpreting networks,Ilse Bloembergen
Which of the assignments will you choose?,2: Writing a matching algorithm,Stan van Suijlekom
Which of the assignments will you choose?,2: Writing a matching algorithm,Franka Korpel
Which of the assignments will you choose?,2: Writing a matching algorithm,Toki Wong
Which of the assignments will you choose?,2: Writing a matching algorithm,Martijn Baas
Which of the assignments will you choose?,2: Writing a matching algorithm,Bas Gerding
Which of the assignments will you choose?,2: Writing a matching algorithm,Iris Schepers
Have you already thought about a topic for your thesis?,Yes,Bas Gerding
Have you already thought about a topic for your thesis?,Yes,Marijn Ulenkate
Have you already thought about a topic for your thesis?,No,Martijn Baas
Have you already thought about a topic for your thesis?,No,Iris Kailola
Have you already thought about a topic for your thesis?,No,Iris Schepers
Have you already thought about a topic for your thesis?,No,Kim Borgonje
Have you already thought about a topic for your thesis?,No,Stan van Suijlekom
Have you already thought about a topic for your thesis?,A bit ,Bertelt Braaksma
Have you already thought about a topic for your thesis?,A bit ,Malon van Essen
Have you already thought about a topic for your thesis?,A bit ,Jamyro Haurissa
What is your favorite social media platform?,Facebook,NULL
What is your favorite social media platform?,Reddit,Bertelt Braaksma
What is your favorite social media platform?,Reddit,Stan van Suijlekom
What is your favorite social media platform?,Reddit,Anne Bohlken
What is your favorite social media platform?,Snapchat,NULL
What is your favorite social media platform?,Whatsapp,Kim Borgonje
What is your favorite social media platform?,Instagram,Ilse Bloembergen
What is your favorite social media platform?,Instagram,Iris Kailola
What is your favorite social media platform?,Instagram,Hennie Veldthuis
What is your favorite social media platform?,Youtube,Martijn Baas
What is your favorite social media platform?,Youtube,Iris Schepers
What is your favorite social media platform?,Telegram,NULL
What is your favorite social media platform?,Skype,NULL
What is your favorite social media platform?,Discord,Toki Wong
What is your favorite social media platform?,Embrace,Jamyro Haurissa
What is your favorite social media platform?,Hyves,Arjan van Eerden
What is your favorite social media platform?,Other,NULL
What is your all time favorite Christmas song? &#127876;,All I Want for Christmas is Youuuu ,Kim Borgonje
What is your all time favorite Christmas song? &#127876;,All I Want for Christmas is Youuuu ,Stan van Suijlekom
What is your all time favorite Christmas song? &#127876;,All I Want for Christmas is Youuuu ,Jamyro Haurissa
What is your all time favorite Christmas song? &#127876;,All I Want for Christmas is Youuuu ,Iris Kailola
What is your all time favorite Christmas song? &#127876;,All I Want for Christmas is Youuuu ,Nienke Vogelzang
What is your all time favorite Christmas song? &#127876;,Santa Claus is Comin&#39; to Town ,Anne Bohlken
What is your all time favorite Christmas song? &#127876;,Santa Claus is Comin&#39; to Town ,Iris Meijer
What is your all time favorite Christmas song? &#127876;,Jingle Bell Rock,NULL
What is your all time favorite Christmas song? &#127876;,Driving Home For Christmas ,NULL
What is your all time favorite Christmas song? &#127876;,I don’t like Christmas songs ,Arjan van Eerden
What is your all time favorite Christmas song? &#127876;,I don’t like Christmas songs ,Hennie Veldthuis
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Sinterklaas,Arjan van Eerden
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Sinterklaas,Leonie Bosveld-de Smet
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Sinterklaas,Anne-Roos Bakker
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Sinterklaas,Iris Meijer
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Sinterklaas,Kim Borgonje
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Christmas,Anne Bohlken
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Both Sinterklaas and Christmas ,Iris Schepers
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Both Sinterklaas and Christmas ,Ilse Bloembergen
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Both Sinterklaas and Christmas ,Kai Bruijn
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Both Sinterklaas and Christmas ,Stan van Suijlekom
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Both Sinterklaas and Christmas ,Hennie Veldthuis
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Both Sinterklaas and Christmas ,Nienke Vogelzang
Christmas and Sinterklaas often go hand in hand with giving gifts. When do you do the gift giving?,Neither,Bertelt Braaksma
Do you guys have a job?,Yes,Iris Kailola
Do you guys have a job?,Yes,Anne Bohlken
Do you guys have a job?,Yes,Arjan van Eerden
Do you guys have a job?,Yes,Ilse Bloembergen
Do you guys have a job?,Yes,Tessa Klunder
Do you guys have a job?,Yes,Nienke Vogelzang
Do you guys have a job?,Yes,Marijn Ulenkate
Do you guys have a job?,Yes,Karlijn Rozestraten
Do you guys have a job?,No,Toki Wong
Do you guys have a job?,No,Malon van Essen
Do you guys have a job?,No,Iris Schepers
Do you guys have a job?,I have Ome Duo ,Jamyro Haurissa
Do you like horror movies?,Yes,Anne Bohlken
Do you like horror movies?,Yes,Jamyro Haurissa
Do you like horror movies?,Yes,Hennie Veldthuis
Do you like horror movies?,No,Karlijn Rozestraten
Do you like horror movies?,No,Tessa Klunder
Do you like horror movies?,No,Nienke Vogelzang
Do you like horror movies?,No,Iris Meijer
Do you like horror movies?,No,Arjan van Eerden
Do you like horror movies?,No,Iris Schepers
Do you like horror movies?,No,Leonie Bosveld-de Smet
Do you like horror movies?,No,Malon van Essen
Do you like horror movies?,No,Ilse Bloembergen
Do you like horror movies?,No,Toki Wong
How do you feel about Mondays?,"Much amazing, such fun",Toki Wong
How do you feel about Mondays?,Coffee pls ,Ilse Bloembergen
How do you feel about Mondays?,Coffee pls ,Malon van Essen
How do you feel about Mondays?,Coffee pls ,Iris Schepers
How do you feel about Mondays?,Coffee pls ,Jamyro Haurissa
How do you feel about Mondays?,Coffee pls ,Iris Kailola
How do you feel about Mondays?,Coffee pls ,Nienke Vogelzang
How do you feel about Mondays?,Coffee pls ,Karlijn Rozestraten
How do you feel about Mondays?,Coffee pls ,Hennie Veldthuis
How do you feel about Mondays?,The absolute worst,NULL
How do you feel about Mondays?,No comment,Arjan van Eerden
What do you prefer? &#127876;,A real Christmas tree,Iris Schepers
What do you prefer? &#127876;,A real Christmas tree,Leonie Bosveld-de Smet
What do you prefer? &#127876;,A real Christmas tree,Anne-Roos Bakker
What do you prefer? &#127876;,A real Christmas tree,Iris Meijer
What do you prefer? &#127876;,A real Christmas tree,Anne Bohlken
What do you prefer? &#127876;,A real Christmas tree,Ilse Bloembergen
What do you prefer? &#127876;,A real Christmas tree,Kai Bruijn
What do you prefer? &#127876;,A real Christmas tree,Karlijn Rozestraten
What do you prefer? &#127876;,A real Christmas tree,Nienke Vogelzang
What do you prefer? &#127876;,A real Christmas tree,Annemiek Vink
What do you prefer? &#127876;,A fake Christmas tree,Malon van Essen
What do you prefer? &#127876;,A fake Christmas tree,Bas Gerding
What do you prefer? &#127876;,A fake Christmas tree,Arjan van Eerden
Are you a,Playstation player,Malon van Essen
Are you a,Xbox player,Iris Schepers
Are you a,Xbox player,Bas Gerding
Are you a,Xbox player,Anne Bohlken
Are you a,PC master race,Bertelt Braaksma
Are you a,PC master race,Arjan van Eerden
Are you a,PC master race,Toki Wong
Are you a,PC master race,Marijn Ulenkate
Are you a,Mobile &quot;gamer&quot;,Karlijn Rozestraten
Are you a,Mobile &quot;gamer&quot;,Annemiek Vink
Are you a,Mobile &quot;gamer&quot;,Nienke Vogelzang
Are you a,Mobile &quot;gamer&quot;,Iris Meijer
"If you wanted to play a new instrument, which instrument would that be?",saxophone,Annemiek Vink
"If you wanted to play a new instrument, which instrument would that be?",drums,NULL
"If you wanted to play a new instrument, which instrument would that be?",piano,NULL
"If you wanted to play a new instrument, which instrument would that be?",guitar,NULL
"If you wanted to play a new instrument, which instrument would that be?",cello,Hennie Veldthuis
"If you wanted to play a new instrument, which instrument would that be?",violin,NULL
"If you wanted to play a new instrument, which instrument would that be?",flute,NULL
"If you wanted to play a new instrument, which instrument would that be?",trumpet,NULL
"If you wanted to play a new instrument, which instrument would that be?",organ,NULL
Anyone else who thought for years: &quot;O nice that the dutch word lol (= funny) is used in English?&quot;,Yes,NULL
Anyone else who thought for years: &quot;O nice that the dutch word lol (= funny) is used in English?&quot;,No,NULL
Anyone else who thought for years: &quot;O nice that the dutch word lol (= funny) is used in English?&quot;,lol,Hennie Veldthuis
